name,qid,P_5,map,ndcg_cut_10,recall_10
BM25,Q043,1.0,0.35714285714285715,0.8244657876659232,0.35714285714285715
BM25,Q044,1.0,0.4,0.8244657876659232,0.4
BM25,Q045,1.0,0.3333333333333333,0.8210933633344504,0.3333333333333333
BM25,Q046,1.0,0.5931200904114381,0.8244657876659232,0.4
BM25,Q047,1.0,0.4,0.8244657876659232,0.4
BM25,Q048,1.0,0.8060966621090766,0.856276181765399,0.38461538461538464
BM25,Q049,1.0,0.8714337928153716,0.9948087233764681,0.625
BM25,Q050,1.0,0.8595749502214033,0.9477937205693732,0.625
BM25,Q051,0.8,0.8955004167866486,0.7393226700243022,0.5
BM25,Q052,1.0,0.4077780253978501,0.8244657876659232,0.4
BM25,Q053,1.0,0.7901767704127043,1.0,0.5882352941176471
BM25,Q054,1.0,0.5413650524717736,0.7897501766975346,0.4090909090909091
BM25,Q055,1.0,0.4225541066622455,0.8210933633344504,0.4166666666666667
BM25,Q056,1.0,0.4375,0.8244657876659232,0.4166666666666667
BM25,Q057,1.0,0.38461538461538464,0.8210933633344504,0.38461538461538464
BM25,Q058,1.0,0.4,0.8244657876659232,0.4
BM25,Q059,1.0,0.3899240501264458,0.8244657876659232,0.38461538461538464
BM25,Q060,1.0,0.4166666666666667,0.8244657876659232,0.4166666666666667
BM25,Q061,1.0,0.47440448098473953,0.7926553935664473,0.4090909090909091
BM25,Q062,1.0,0.36348461208457794,0.7913386759387286,0.32142857142857145
BM25,Q063,1.0,0.5372324177531673,0.8244657876659232,0.38461538461538464
BM25,Q064,1.0,0.3583434537358223,0.7595282818392528,0.2962962962962963
BM25,Q065,1.0,0.3326398947837214,0.7926553935664473,0.3
BM25,Q066,1.0,0.43478260869565216,0.8086419805807409,0.43478260869565216
BM25,Q067,1.0,0.3448275862068966,0.8086419805807409,0.3448275862068966
BM25,Q068,1.0,0.4504132231404958,0.7618677658761343,0.4090909090909091
BM25,Q069,1.0,0.3333333333333333,0.8210933633344504,0.3333333333333333
BM25,Q070,1.0,0.48724604811124933,0.8244657876659232,0.47619047619047616
BM25,Q071,1.0,0.40150596018389995,0.8244657876659232,0.37037037037037035
BM25,Q072,1.0,0.33030303030303027,0.7926553935664473,0.3
BM25,Q073,1.0,0.3333333333333333,0.8244657876659232,0.3333333333333333
BM25,Q074,1.0,0.33030303030303027,0.7926553935664473,0.3
BM25,Q075,1.0,0.3333333333333333,0.8244657876659232,0.3333333333333333
BM25,Q076,1.0,0.35714285714285715,0.8244657876659232,0.35714285714285715
BM25,Q077,1.0,0.3938300586641944,0.8244657876659232,0.37037037037037035
BM25,Q078,1.0,0.3604185200593131,0.8210933633344504,0.35714285714285715
BM25,Q079,1.0,0.360508555091349,0.7926553935664473,0.3103448275862069
BM25,Q080,1.0,0.3333333333333333,0.8244657876659232,0.3333333333333333
BM25,Q081,1.0,0.4166666666666667,0.8244657876659232,0.4166666666666667
BM25,Q082,1.0,0.341692789968652,0.7926553935664473,0.3103448275862069
BM25,Q083,1.0,0.43478260869565216,0.8244657876659232,0.43478260869565216
BM25,Q084,1.0,0.3583434537358223,0.7595282818392528,0.2962962962962963
BM25,Q085,1.0,0.43881477682159425,0.8244657876659232,0.4166666666666667
BM25,Q086,1.0,0.3853925433915958,0.8244657876659232,0.3333333333333333
BM25,Q087,1.0,0.45739506275335295,0.8244657876659232,0.45454545454545453
BM25,Q088,1.0,0.45518320964749537,0.8244657876659232,0.45454545454545453
BM25,Q089,1.0,0.3333333333333333,0.8244657876659232,0.3333333333333333
BM25,Q090,1.0,0.3333333333333333,0.8244657876659232,0.3333333333333333
BM25,Q091,1.0,0.5045206752562359,0.7892829692349745,0.375
BM25,Q092,1.0,0.608337171243164,0.8244657876659232,0.43478260869565216
BM25,Q093,1.0,0.9754901960784313,0.9640838119674724,0.8333333333333334
BM25,Q094,1.0,0.5343418219120512,0.8636649221552609,0.4166666666666667
BM25,Q095,1.0,0.6979787890378657,0.7926553935664473,0.4090909090909091
BM25,Q096,1.0,0.4478865903444927,0.8244657876659232,0.35714285714285715
BM25,Q097,1.0,0.8896000490737332,0.9573265271193948,0.6
BM25,Q098,1.0,0.3811332932462251,0.6826095104174073,0.32142857142857145
BM25,Q099,1.0,0.39222227528883424,0.8210933633344504,0.3448275862068966
BM25,Q100,1.0,0.9787545787545788,0.9970854744993277,0.7692307692307693
BM25,Q101,1.0,1.0,0.92992826789079,0.6666666666666666
BM25,Q102,1.0,0.47619047619047616,0.8244657876659232,0.47619047619047616
BM25,Q103,1.0,0.4,0.8244657876659232,0.4
BM25,Q104,1.0,0.4166666666666667,0.8162707399704855,0.4166666666666667
BM25,Q105,1.0,0.40610128068983325,0.8244657876659232,0.35714285714285715
QL,Q001,0.0,0.18683335062947384,0.0,0.0
QL,Q002,1.0,0.5194805194805195,0.8244657876659232,0.45454545454545453
QL,Q003,1.0,0.4864138593145823,0.8636649221552609,0.4
QL,Q004,1.0,0.5265302791845442,0.763214148477257,0.3333333333333333
QL,Q005,1.0,0.5011337868480725,0.8041584570597918,0.47619047619047616
QL,Q006,1.0,0.4598087350882382,0.7994375524870078,0.43478260869565216
QL,Q007,1.0,0.44708030089426093,0.6779203684582158,0.3103448275862069
QL,Q008,1.0,0.39331738984449927,0.8244657876659232,0.3333333333333333
QL,Q009,1.0,0.48271459820372864,0.8835136957214631,0.4166666666666667
QL,Q010,1.0,0.557361730915456,0.6953009121709997,0.375
QL,Q011,1.0,0.578125,0.8529527010201656,0.4166666666666667
QL,Q012,1.0,0.5660078834292984,0.8244657876659232,0.4166666666666667
QL,Q013,1.0,0.45909934426002474,0.7214402465393914,0.30434782608695654
QL,Q014,1.0,0.6008491573785693,0.8244657876659232,0.4
QL,Q015,0.2,0.09584148297775609,0.22009176629808017,0.045454545454545456
QL,Q016,1.0,0.6807091983789854,0.895863359683992,0.45454545454545453
QL,Q017,1.0,0.8844238975817923,1.0,0.8333333333333334
QL,Q018,1.0,0.9757575757575757,0.9808071998597058,0.9090909090909091
QL,Q019,1.0,0.4948405117564793,0.8636649221552609,0.37037037037037035
QL,Q020,1.0,0.5248125485625486,0.8627362479567974,0.375
QL,Q021,1.0,0.8563614349364856,0.8967920338824555,0.5
QL,Q022,1.0,0.8380999551665581,0.8203392062538268,0.42105263157894735
QL,Q023,1.0,0.5766065979032805,0.8575928993931177,0.4166666666666667
QL,Q024,1.0,0.6075127137117238,0.8967920338824555,0.45454545454545453
QL,Q025,1.0,0.40974665338231403,0.8210933633344504,0.3333333333333333
QL,Q026,1.0,0.5238095238095238,0.8210933633344504,0.47619047619047616
QL,Q027,1.0,0.9270314589362986,0.895863359683992,0.5263157894736842
QL,Q028,1.0,0.7831726512885931,0.8277489768485512,0.5
QL,Q029,1.0,0.8859955932440453,0.9931806912379479,0.5555555555555556
QL,Q030,1.0,0.8449112978524743,0.8892288156156833,0.6666666666666666
QL,Q031,1.0,0.4675234268413566,0.8137046229445886,0.45454545454545453
QL,Q032,1.0,0.5258131680765952,0.791716526778826,0.43478260869565216
QL,Q033,1.0,0.37955043794831245,0.8244657876659232,0.3333333333333333
QL,Q034,1.0,0.677270291968617,0.8185761898947927,0.3333333333333333
QL,Q035,1.0,0.512070339304639,0.7595282818392528,0.2962962962962963
QL,Q036,1.0,0.39558085476014154,0.7138690811585169,0.23333333333333334
QL,Q037,1.0,0.45387985205481096,0.8210933633344504,0.43478260869565216
QL,Q038,1.0,0.5854770407252844,0.8137535665308279,0.38461538461538464
QL,Q039,1.0,0.4042168124373737,0.7220486639066278,0.38461538461538464
QL,Q040,1.0,0.44735716598780395,0.7926553935664473,0.34615384615384615
QL,Q041,1.0,0.4819121891304305,0.8244657876659232,0.3448275862068966
QL,Q042,1.0,0.43656743082857624,0.641616258248633,0.37037037037037035
QL,Q043,1.0,0.5024738410802593,0.8575928993931177,0.35714285714285715
QL,Q044,1.0,0.5868586591173309,0.856276181765399,0.4
QL,Q045,1.0,0.36137619653003744,0.8244657876659232,0.3333333333333333
QL,Q046,1.0,0.49365140123034856,0.8166098398135013,0.4
QL,Q047,1.0,0.5029748645861913,0.7660704217599303,0.4
QL,Q048,1.0,0.5133840324545482,0.7926553935664473,0.34615384615384615
QL,Q049,1.0,0.8045186243654991,0.9014731617870614,0.5625
QL,Q050,1.0,0.98359375,0.8909043615795716,0.625
QL,Q051,1.0,0.9795774498883374,0.900346883204941,0.5555555555555556
QL,Q052,1.0,0.47512764327153684,0.8575928993931177,0.4
QL,Q053,1.0,0.7074149199909849,0.881722657900868,0.5882352941176471
QL,Q054,1.0,0.5775540484626532,0.7345000466603373,0.45454545454545453
QL,Q055,1.0,0.544275479708359,0.7844603458710097,0.375
QL,Q056,1.0,0.5503004166465276,0.8244657876659232,0.4166666666666667
QL,Q057,1.0,0.47937101261909437,0.8636649221552609,0.38461538461538464
QL,Q058,1.0,0.32260987674596037,0.7248126708708642,0.28
QL,Q059,1.0,0.4992581569151928,0.8636649221552609,0.38461538461538464
QL,Q060,1.0,0.5730042016806723,0.8244657876659232,0.4166666666666667
QL,Q061,1.0,0.5972593721251047,0.7612477983959655,0.45454545454545453
QL,Q062,1.0,0.3650344245908207,0.8162707399704855,0.35714285714285715
QL,Q063,1.0,0.6639766543986946,0.8542204750616449,0.38461538461538464
QL,Q064,1.0,0.509983497594134,0.8894032934925935,0.37037037037037035
QL,Q065,1.0,0.45185617790926186,0.8244657876659232,0.3333333333333333
QL,Q066,1.0,0.619613274929784,0.8309156612681637,0.43478260869565216
QL,Q067,1.0,0.47846975955933896,0.856276181765399,0.3448275862068966
QL,Q068,1.0,0.5298998342307125,0.7050370157429074,0.4090909090909091
QL,Q069,0.0,0.22257106925328307,0.0,0.0
QL,Q070,1.0,0.4922446042962301,0.8101987172083424,0.47619047619047616
QL,Q071,1.0,0.4700158866637147,0.8591813986343119,0.37037037037037035
QL,Q072,1.0,0.4002702149207325,0.8244657876659232,0.3333333333333333
QL,Q073,1.0,0.37284295911260074,0.8244657876659232,0.3333333333333333
QL,Q074,1.0,0.3403094466670137,0.7867657957953169,0.3
QL,Q075,1.0,0.5493792240909957,0.7852666531765855,0.3
QL,Q076,1.0,0.5252579761508333,0.7323728416124681,0.35714285714285715
QL,Q077,1.0,0.5340655775681695,0.7345000466603373,0.37037037037037035
QL,Q078,1.0,0.4697698067430308,0.8464134707954625,0.32142857142857145
QL,Q079,1.0,0.529671859432582,0.7926553935664473,0.3103448275862069
QL,Q080,0.2,0.15209912198408765,0.22009176629808017,0.03333333333333333
QL,Q081,1.0,0.5833333333333334,0.7345000466603373,0.4166666666666667
QL,Q082,0.8,0.4658113263772933,0.7189162585750378,0.3103448275862069
QL,Q083,1.0,0.5652173913043478,0.8244657876659232,0.43478260869565216
QL,Q084,1.0,0.509983497594134,0.8894032934925935,0.37037037037037035
QL,Q085,1.0,0.4673112689971242,0.6937441755433981,0.375
QL,Q086,0.0,0.13553819372115725,0.0,0.0
QL,Q087,1.0,0.5381701631701632,0.856276181765399,0.45454545454545453
QL,Q088,1.0,0.5405576961655524,0.8636649221552609,0.45454545454545453
QL,Q089,0.6,0.44072969190921507,0.5686532101157338,0.2
QL,Q090,0.6,0.33352410235904784,0.5505292254644131,0.26666666666666666
QL,Q091,1.0,0.5304563492063492,0.8453239416304209,0.4166666666666667
QL,Q092,1.0,0.6283608029989103,0.9350624941733298,0.43478260869565216
QL,Q093,1.0,0.9149572649572651,0.8328362690383533,0.75
QL,Q094,1.0,0.6311895168398601,0.7045053402647328,0.3333333333333333
QL,Q095,1.0,0.8241844761664471,0.7818942288451127,0.45454545454545453
QL,Q096,0.8,0.23859720623384403,0.5637884576902256,0.14285714285714285
QL,Q097,1.0,0.8813639322980961,0.9514771353846355,0.6
QL,Q098,1.0,0.4603321199507362,0.7818942288451127,0.35714285714285715
QL,Q099,1.0,0.5424839923120919,0.8244657876659232,0.3448275862068966
QL,Q100,1.0,0.9533799533799534,0.7779039398977634,0.7692307692307693
QL,Q101,1.0,0.6780659745777212,0.8773052783474631,0.6666666666666666
QL,Q102,1.0,0.5198412698412698,0.7884853123520296,0.47619047619047616
QL,Q103,1.0,0.5184789534789536,0.8257825052936418,0.36
QL,Q104,0.2,0.14089605890670362,0.22009176629808017,0.041666666666666664
QL,Q105,1.0,0.6071740668988876,0.8244657876659232,0.35714285714285715
TFIDF,Q001,1.0,0.40928050839955094,0.8210933633344504,0.3333333333333333
TFIDF,Q002,1.0,0.5454545454545454,0.8244657876659232,0.45454545454545453
TFIDF,Q003,1.0,0.3566983356999116,0.6489315753318465,0.2
TFIDF,Q004,1.0,0.33654758974719595,0.8244657876659232,0.3333333333333333
TFIDF,Q005,1.0,0.47619047619047616,0.8162707399704855,0.47619047619047616
TFIDF,Q006,1.0,0.5017319636884855,0.8244657876659232,0.43478260869565216
TFIDF,Q007,1.0,0.5276306172301723,0.7926553935664473,0.3103448275862069
TFIDF,Q008,1.0,0.4516109579607486,0.7926553935664473,0.3
TFIDF,Q009,1.0,0.5611797924297924,0.8244657876659232,0.4166666666666667
TFIDF,Q010,1.0,0.5561231201431684,0.7879662516072559,0.375
TFIDF,Q011,1.0,0.4220601924253196,0.8086419805807409,0.4166666666666667
TFIDF,Q012,1.0,0.5725694444444445,0.8751679856486053,0.4166666666666667
TFIDF,Q013,1.0,0.4550714098348369,0.7248126708708642,0.30434782608695654
TFIDF,Q014,1.0,0.5139943025265026,0.8185761898947927,0.4
TFIDF,Q015,0.4,0.14280794519072243,0.3589542101716347,0.09090909090909091
TFIDF,Q016,1.0,0.5221345580848092,0.9276737537834677,0.45454545454545453
TFIDF,Q017,1.0,0.9866452991452991,1.0,0.8333333333333334
TFIDF,Q018,1.0,0.9547785547785548,0.9422241627278296,0.8181818181818182
TFIDF,Q019,1.0,0.43443713287342406,0.8509863509388742,0.37037037037037035
TFIDF,Q020,1.0,0.4185222672064777,0.8889360860300337,0.4166666666666667
TFIDF,Q021,1.0,0.7214905813332706,0.7664584651891856,0.45
TFIDF,Q022,1.0,0.6394251856733844,0.8241461740373488,0.5263157894736842
TFIDF,Q023,1.0,0.6011765201882651,0.8244657876659232,0.4166666666666667
TFIDF,Q024,1.0,0.5616142495028549,0.8611477487156033,0.45454545454545453
TFIDF,Q025,1.0,0.35505961119433216,0.8210933633344504,0.3333333333333333
TFIDF,Q026,1.0,0.5005748778384593,0.8210933633344504,0.47619047619047616
TFIDF,Q027,1.0,0.7530456712623557,0.8244657876659232,0.5263157894736842
TFIDF,Q028,1.0,0.6996243974337583,0.9419493196345273,0.5555555555555556
TFIDF,Q029,1.0,0.8003715780459677,0.9546130293314252,0.5555555555555556
TFIDF,Q030,1.0,0.9443609022556391,0.9384248476095421,0.6666666666666666
TFIDF,Q031,1.0,0.5454545454545454,0.8244657876659232,0.45454545454545453
TFIDF,Q032,1.0,0.4767001114827201,0.8162707399704855,0.43478260869565216
TFIDF,Q033,1.0,0.42055745900654695,0.8244657876659232,0.3333333333333333
TFIDF,Q034,1.0,0.36908610925429025,0.7440823255941679,0.3
TFIDF,Q035,1.0,0.4305054205054205,0.7248126708708642,0.25925925925925924
TFIDF,Q036,1.0,0.47448123513912993,0.8210933633344504,0.3333333333333333
TFIDF,Q037,1.0,0.3373086392669955,0.7248126708708642,0.30434782608695654
TFIDF,Q038,1.0,0.47368370833101126,0.8210933633344504,0.38461538461538464
TFIDF,Q039,1.0,0.5059138749179704,0.8244657876659232,0.38461538461538464
TFIDF,Q040,1.0,0.5151738653033692,0.8210933633344504,0.38461538461538464
TFIDF,Q041,1.0,0.3915107439367704,0.8244657876659232,0.3448275862068966
TFIDF,Q042,1.0,0.3710162223789832,0.7926553935664473,0.3333333333333333
TFIDF,Q043,1.0,0.4006207391064534,0.8244657876659232,0.35714285714285715
TFIDF,Q044,1.0,0.5144140783206412,0.8244657876659232,0.4
TFIDF,Q045,1.0,0.3930189012541953,0.8210933633344504,0.3333333333333333
TFIDF,Q046,1.0,0.47730117839661235,0.8244657876659232,0.4
TFIDF,Q047,1.0,0.5145575487966793,0.8244657876659232,0.4
TFIDF,Q048,1.0,0.5030127763420349,0.7847994457140255,0.34615384615384615
TFIDF,Q049,1.0,0.8632948732852825,0.9546130293314252,0.625
TFIDF,Q050,1.0,0.9319805194805195,0.9546130293314252,0.625
TFIDF,Q051,1.0,0.936971110612415,0.9363792118010483,0.5
TFIDF,Q052,1.0,0.4626200328116096,0.8244657876659232,0.4
TFIDF,Q053,1.0,0.7903546712802769,0.881722657900868,0.5882352941176471
TFIDF,Q054,1.0,0.5863263756332499,0.8244657876659232,0.45454545454545453
TFIDF,Q055,1.0,0.5,0.8210933633344504,0.4166666666666667
TFIDF,Q056,1.0,0.48201820957805,0.8244657876659232,0.4166666666666667
TFIDF,Q057,1.0,0.42226025777580606,0.8244657876659232,0.38461538461538464
TFIDF,Q058,1.0,0.4722083036177141,0.8942748604427979,0.4
TFIDF,Q059,1.0,0.4617517338817028,0.8244657876659232,0.38461538461538464
TFIDF,Q060,1.0,0.44274662468581116,0.7818942288451127,0.4166666666666667
TFIDF,Q061,1.0,0.5454545454545454,0.8210933633344504,0.45454545454545453
TFIDF,Q062,1.0,0.3522519147519148,0.7513332341438151,0.2857142857142857
TFIDF,Q063,1.0,0.6077031471545047,0.8137046229445886,0.38461538461538464
TFIDF,Q064,1.0,0.37406782290593416,0.8244657876659232,0.37037037037037035
TFIDF,Q065,1.0,0.47195038971314945,0.8244657876659232,0.3333333333333333
TFIDF,Q066,1.0,0.43526424099128685,0.8244657876659232,0.43478260869565216
TFIDF,Q067,1.0,0.3448275862068966,0.8210933633344504,0.3448275862068966
TFIDF,Q068,1.0,0.4504132231404958,0.8152152888491851,0.4090909090909091
TFIDF,Q069,1.0,0.3333333333333333,0.8210933633344504,0.3333333333333333
TFIDF,Q070,1.0,0.5,0.8244657876659232,0.47619047619047616
TFIDF,Q071,1.0,0.40520000426662334,0.8244657876659232,0.37037037037037035
TFIDF,Q072,1.0,0.34401261674793066,0.7926553935664473,0.3
TFIDF,Q073,1.0,0.33030303030303027,0.7440823255941679,0.3
TFIDF,Q074,1.0,0.33427835051546395,0.8244657876659232,0.3333333333333333
TFIDF,Q075,1.0,0.43140294486558856,0.7926553935664473,0.3
TFIDF,Q076,1.0,0.35714285714285715,0.8086419805807409,0.35714285714285715
TFIDF,Q077,1.0,0.3808429585198734,0.8244657876659232,0.37037037037037035
TFIDF,Q078,1.0,0.41766109454761785,0.8166098398135013,0.35714285714285715
TFIDF,Q079,1.0,0.43384285562222336,0.8210933633344504,0.3448275862068966
TFIDF,Q080,1.0,0.3516666666666667,0.8244657876659232,0.3333333333333333
TFIDF,Q081,1.0,0.5708333333333333,0.8086419805807409,0.4166666666666667
TFIDF,Q082,1.0,0.34914919589385635,0.8244657876659232,0.3448275862068966
TFIDF,Q083,1.0,0.5265509537721258,0.8244657876659232,0.43478260869565216
TFIDF,Q084,1.0,0.37406782290593416,0.8244657876659232,0.37037037037037035
TFIDF,Q085,1.0,0.500265616999488,0.8210933633344504,0.4166666666666667
TFIDF,Q086,1.0,0.35891181618798706,0.8210933633344504,0.3333333333333333
TFIDF,Q087,1.0,0.4476598832903818,0.7913386759387286,0.4090909090909091
TFIDF,Q088,1.0,0.5303030303030303,0.8244657876659232,0.45454545454545453
TFIDF,Q089,1.0,0.3333333333333333,0.8244657876659232,0.3333333333333333
TFIDF,Q090,1.0,0.3333333333333333,0.8244657876659232,0.3333333333333333
TFIDF,Q091,1.0,0.44256686286201186,0.7624233061190078,0.375
TFIDF,Q092,1.0,0.5078130021257907,0.8244657876659232,0.43478260869565216
TFIDF,Q093,1.0,0.9090544871794872,0.9196086119099143,0.8333333333333334
TFIDF,Q094,1.0,0.590531660692951,0.8210933633344504,0.4166666666666667
TFIDF,Q095,1.0,0.8227583407773754,0.8244657876659232,0.45454545454545453
TFIDF,Q096,1.0,0.40091805821138893,0.8244657876659232,0.35714285714285715
TFIDF,Q097,1.0,0.8494685990338164,0.995909564251271,0.6666666666666666
TFIDF,Q098,1.0,0.36961095247069126,0.8210933633344504,0.35714285714285715
TFIDF,Q099,1.0,0.4644133285324533,0.8244657876659232,0.3448275862068966
TFIDF,Q100,1.0,0.9281274281274281,0.9507082460700454,0.7692307692307693
TFIDF,Q101,1.0,0.6727113671096403,0.880926372516291,0.6666666666666666
TFIDF,Q102,1.0,0.5136054421768708,0.8244657876659232,0.47619047619047616
TFIDF,Q103,1.0,0.4478514733467296,0.864052965584516,0.36
TFIDF,Q104,1.0,0.29255664048569757,0.6489315753318465,0.20833333333333334
TFIDF,Q105,1.0,0.3920694593626924,0.8244657876659232,0.35714285714285715
